"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia acanthocarpa_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia acanthocarpa_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Acamptopappus sphaerocephalus_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Adenophyllum porophylloides_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ambrosia dumosa_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ambrosia eriocentra_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Artemisia ludoviciana_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Astragalus lentiginosus_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Asclepias subulata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Larrea tridentata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Lycium andersonii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ephedra nevadensis_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ericameria cuneata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Marina parryi_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Xanthisma spinulosum_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Menodora scabra_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Mirabilis laevis_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Muhlenbergia porteri_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Echinocereus triglochidiatus_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Echinocereus triglochidiatus_B711_P1","BIEN",-45.2977541669378,24.3018281725312
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Encelia farinosa_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ferocactus cylindraceus_B711_P1","IUCN",-38.1178097639982,19.5240326803416
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ferocactus cylindraceus_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Funastrum hirtellum_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ephedra viridis_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Gutierrezia microcephala_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Gutierrezia sarothrae_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Prunus fasciculata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Tetradymia stenolepis_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Juniperus californica_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Eriogonum inflatum_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Rhus aromatica_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Krameria bicolor_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Salvia dorrii_B711_P1","BIEN",-46.6537810104519,24.1775480889393
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Nolina bigelovii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Opuntia basilaris_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Opuntia basilaris_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Galium stellatum_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Senegalia greggii_B711_P1","GIFT",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Sphaeralcea ambigua_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ambrosia salsola_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Pinus monophylla_B711_P1","BIEN",-48.389590932908,23.634147218938
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Keckiella antirrhinoides_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Krameria erecta_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Bahiopsis parishii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Aristida purpurea_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Boechera perennans_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Salvia mohavensis_B711_P1","GIFT",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Senna armata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Opuntia chlorotica_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Opuntia chlorotica_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Stillingia linearifolia_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Stephanomeria pauciflora_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Xylorhiza tortifolia_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Yucca schidigera_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Yucca schidigera_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Porophyllum gracile_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Quercus turbinella_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Physalis crassifolia_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Physalis crassifolia_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Hilaria rigida_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Thamnosma montana_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Tiquilia canescens_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Bebbia juncea_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia ramosissima_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia ramosissima_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Baileya multiradiata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Baccharis sergiloides_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Eriogonum heermannii_B711_P1","BIEN",0.0889187547386158,0.670195600145824
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Encelia virginensis_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Elymus elymoides_B711_P1","BIEN",0.092619407305056,0.702728196746395
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia echinocarpa_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia echinocarpa_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Peucephyllum schottii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Echinocereus engelmannii_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Echinocereus engelmannii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Eriogonum fasciculatum_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Psorothamnus fremontii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Quercus chrysolepis_B711_P1","BIEN",0.0202051099734463,0.6799959326045
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Dudleya pulverulenta_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ericameria laricifolia_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ericameria linearifolia_B711_P1","BIEN",0.0889187547386158,0.670195600145824
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Eriogonum plumatella_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Eriogonum wrightii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Brickellia atractyloides_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Coleogyne ramosissima_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia acanthocarpa_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Cylindropuntia acanthocarpa_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Acamptopappus sphaerocephalus_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Adenophyllum porophylloides_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ambrosia dumosa_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ambrosia eriocentra_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Artemisia ludoviciana_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Astragalus lentiginosus_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Asclepias subulata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Larrea tridentata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Lycium andersonii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ephedra nevadensis_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ericameria cuneata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Marina parryi_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Xanthisma spinulosum_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Menodora scabra_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Mirabilis laevis_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Muhlenbergia porteri_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Echinocereus triglochidiatus_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Echinocereus triglochidiatus_B711_P1","BIEN",0.0889187547386158,0.670195600145824
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Encelia farinosa_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ferocactus cylindraceus_B711_P1","IUCN",0.188164804485667,0.60711938995526
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ferocactus cylindraceus_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Funastrum hirtellum_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ephedra viridis_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Gutierrezia microcephala_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Gutierrezia sarothrae_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Prunus fasciculata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Tetradymia stenolepis_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Juniperus californica_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Eriogonum inflatum_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Rhus aromatica_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Krameria bicolor_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Salvia dorrii_B711_P1","BIEN",0.0921583993965807,0.68576862178876
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Nolina bigelovii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Opuntia basilaris_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Opuntia basilaris_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Galium stellatum_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Senegalia greggii_B711_P1","GIFT",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Sphaeralcea ambigua_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Ambrosia salsola_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Pinus monophylla_B711_P1","BIEN",0.092619407305056,0.702728196746395
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Keckiella antirrhinoides_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Krameria erecta_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Bahiopsis parishii_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Aristida purpurea_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Boechera perennans_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Salvia mohavensis_B711_P1","GIFT",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Senna armata_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Opuntia chlorotica_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Opuntia chlorotica_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Stillingia linearifolia_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Stephanomeria pauciflora_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Xylorhiza tortifolia_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Yucca schidigera_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Yucca schidigera_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Porophyllum gracile_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Quercus turbinella_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Physalis crassifolia_B711_P1","IUCN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Physalis crassifolia_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Hilaria rigida_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Thamnosma montana_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","map_gVelLat",0.0774179207330458,0.655803538632452,"Tiquilia canescens_B711_P1","BIEN",0.0795804783433982,0.663341111491969
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Bebbia juncea_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Cylindropuntia ramosissima_B711_P1","IUCN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Cylindropuntia ramosissima_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Baileya multiradiata_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Baccharis sergiloides_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Eriogonum heermannii_B711_P1","BIEN",5.3454184198757,0.138623596798179
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Encelia virginensis_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Elymus elymoides_B711_P1","BIEN",5.32978594408626,0.13382331527264
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Cylindropuntia echinocarpa_B711_P1","IUCN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Cylindropuntia echinocarpa_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Peucephyllum schottii_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Echinocereus engelmannii_B711_P1","IUCN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Echinocereus engelmannii_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Eriogonum fasciculatum_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Psorothamnus fremontii_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Quercus chrysolepis_B711_P1","BIEN",5.32624961195034,0.120415693725071
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Dudleya pulverulenta_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Ericameria laricifolia_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Ericameria linearifolia_B711_P1","BIEN",5.3454184198757,0.138623596798179
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Eriogonum plumatella_B711_P1","BIEN",5.35066404934996,0.13690621349257
"B711_P1","mat_gVelEle",5.34960829908931,0.139350280528723,"Eriogonum wrightii_B711_P1","BIEN",5.35066404934996,0.13690621349257
