"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Salix phylicifolia_A177_P1","IUCN",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Salix phylicifolia_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Sorbus aucuparia_A177_P1","IUCN",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Sorbus aucuparia_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Vaccinium myrtillus_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Betula nana_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Betula pubescens_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Empetrum nigrum_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Juniperus communis_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Picea abies_A177_P1","IUCN",1.70082762581961,0.0245583108001751
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Picea abies_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Pinus sylvestris_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Salix phylicifolia_A177_P1","IUCN",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Salix phylicifolia_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Sorbus aucuparia_A177_P1","IUCN",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Sorbus aucuparia_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelEle",1.68439509515409,0.0238376835406765,"Vaccinium myrtillus_A177_P1","GBIF occurrence",1.68439509515409,0.0238376835406765
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Betula nana_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Betula pubescens_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Empetrum nigrum_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Juniperus communis_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Picea abies_A177_P1","IUCN",-0.0121658295526036,0.00638249236683263
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Picea abies_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Pinus sylvestris_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Salix phylicifolia_A177_P1","IUCN",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Salix phylicifolia_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Sorbus aucuparia_A177_P1","IUCN",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Sorbus aucuparia_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
"A177_P1","mat_gVelLat",-0.0016331238180606,0.00852389801933277,"Vaccinium myrtillus_A177_P1","GBIF occurrence",-0.0016331238180606,0.00852389801933277
