"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Draba aizoides_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Draba hoppeana_A246_P1","GIFT",2.69612795043848,2.38471264973123
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Dryas octopetala_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Empetrum nigrum_A246_P1","GBIF occurrence",2.68794270322998,2.37528296126946
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Erigeron alpinus_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Euphrasia minima_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Euphrasia officinalis_A246_P1","GBIF occurrence",2.68794270322998,2.37528296126946
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Euphrasia salisburgensis_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Festuca alpina_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Festuca halleri_A246_P1","GIFT",2.6953825659507,2.37276059061589
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Festuca quadriflora_A246_P1","GIFT",2.69401826210293,2.37267881367233
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Festuca varia_A246_P1","GIFT",2.72713148568209,2.3812482785476
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Festuca violacea_A246_P1","GIFT",2.69514501658434,2.37281189976053
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Galium pusillum_A246_P1","GIFT",1.91515457959554,2.19709407952625
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentiana acaulis_A246_P1","IUCN",2.81367678303062,2.36388590154193
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentiana brachyphylla_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentiana orbicularis_A246_P1","GBIF occurrence",2.72008776771113,2.3725354118447
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentiana punctata_A246_P1","IUCN",2.98216379760245,2.35027319238854
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentianella anisodonta_A246_P1","GIFT",2.79458458040115,2.38159028785489
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gentianella campestris_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Geranium sylvaticum_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Geum montanum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Globularia nudicaulis_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Omalotheca hoppeana_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Helianthemum alpestre_A246_P1","GIFT",3.38092090787319,2.34214925381889
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Heracleum austriacum_A246_P1","GIFT",2.69898771938479,2.37232706473584
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Hieracium piliferum_A246_P1","GIFT",2.69549413582012,2.37283936206329
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Hieracium pilosum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Homogyne alpina_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Homogyne discolor_A246_P1","GIFT",3.40048134380274,2.30927376918147
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Huperzia selago_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Juncus jacquinii_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Oreojuncus trifidus_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Juniperus communis_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex myosuroides_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Laserpitium halleri_A246_P1","GIFT",2.79690568571471,2.39463116539103
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Scorzoneroides montana_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Kalmia procumbens_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Luzula alpinopilosa_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Luzula lutea_A246_P1","GIFT",2.79736088410124,2.39473964109142
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Luzula sylvatica_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Sabulina verna_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Myosotis sylvatica_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Gymnadenia nigra_A246_P1","GIFT",2.69808047095723,2.37349460817179
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Oxalis acetosella_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Oxytropis montana_A246_P1","GIFT",2.69695039328165,2.38547259858257
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pedicularis asplenifolia_A246_P1","GIFT",2.80084590710745,2.39362337704814
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pedicularis rostratocapitata_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pedicularis tuberosa_A246_P1","GIFT",2.79859215127762,2.39445129713303
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Bistorta vivipara_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Phleum hirsutum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Phyteuma betonicifolium_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Phyteuma hemisphaericum_A246_P1","GIFT",2.69765730913353,2.38484012463429
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Phyteuma sieberi_A246_P1","GIFT",2.79756993044831,2.38082631356157
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pinus mugo_A246_P1","IUCN",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Plantago alpina_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Plantago atrata_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Plantago strictissima_A246_P1","GIFT",3.37318204303115,2.34251600923144
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Poa nemoralis_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Polygala alpestris_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Potentilla brauneana_A246_P1","GIFT",2.69549413582012,2.37283936206329
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Potentilla crantzii_A246_P1","GBIF occurrence",2.68794270322998,2.37528296126946
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Potentilla grandiflora_A246_P1","GIFT",2.79736088410124,2.39473964109142
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Primula auricula_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Primula hirsuta_A246_P1","GIFT",2.69484306775643,2.38487763402599
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Primula integrifolia_A246_P1","GIFT",2.79721264079369,2.39456076151072
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Primula minima_A246_P1","GIFT",2.69877457357098,2.37219761829542
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Primula wulfeniana_A246_P1","GIFT",3.59524557205549,2.26138491871496
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pseudorchis albida_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pulsatilla alpina_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Pulsatilla vernalis_A246_P1","IUCN",2.69810362166903,2.37904638132038
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Ranunculus alpestris_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Ranunculus hybridus_A246_P1","GIFT",2.69877457357098,2.37219761829542
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Rhinanthus glacialis_A246_P1","GIFT",2.69549413582012,2.37283936206329
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Rhododendron ferrugineum_A246_P1","IUCN",2.80985452076045,2.39163673810491
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Rhododendron hirsutum_A246_P1","IUCN",2.98382702268221,2.35439605004061
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Rumex scutatus_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Salix alpina_A246_P1","GIFT",2.69877457357098,2.37219761829542
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Salix retusa_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saponaria pumila_A246_P1","GIFT",3.61882558106844,2.27075487238916
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saussurea alpina_A246_P1","GBIF occurrence",2.69828850081396,2.37655245912078
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saxifraga aizoides_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saxifraga androsacea_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saxifraga caesia_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Saxifraga oppositifolia_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Selaginella selaginoides_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Sempervivum montanum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Senecio abrotanifolius_A246_P1","GIFT",3.60618020181311,2.29147452037459
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Jacobaea carniolica_A246_P1","GIFT",2.69755541383648,2.37332051253732
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Psilathera ovata_A246_P1","GIFT",2.69849935942014,2.37225400973089
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Sesleriella sphaerocephala_A246_P1","GIFT",2.79756993044831,2.38082631356157
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Sibbaldia procumbens_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Silene acaulis_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Heliosperma alpestre_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Soldanella alpina_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Soldanella minima_A246_P1","GIFT",2.69877457357098,2.37219761829542
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Thesium alpinum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Noccaea rotundifolia_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Trifolium alpinum_A246_P1","IUCN",2.23161453995377,2.37461011825702
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Trifolium badium_A246_P1","GIFT",2.69535940265199,2.37284001327281
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Trifolium thalii_A246_P1","GIFT",2.6965094840684,2.38572003612462
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Trisetum alpestre_A246_P1","GIFT",2.69727126349522,2.37206246538803
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Trollius europaeus_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Vaccinium myrtillus_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Vaccinium uliginosum_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Valeriana celtica_A246_P1","GIFT",2.69541102626059,2.38486569061814
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Valeriana montana_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Valeriana tripteris_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Veronica aphylla_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Veronica bellidioides_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Veronica fruticans_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Veronica serpyllifolia_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Achillea atrata_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Clinopodium alpinum_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Adenostyles alliariae_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Agrostis alpina_A246_P1","GIFT",-0.000399574046931256,0.0120793997500075
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Ajuga pyramidalis_A246_P1","GBIF occurrence",-0.000388021319181426,0.0105418869632134
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Androsace obtusifolia_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Anemonastrum narcissiflorum_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Arabis pumila_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Arabis caerulea_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Arctostaphylos alpinus_A246_P1","GBIF occurrence",-0.000388021319181426,0.0105418869632134
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Arctostaphylos uva-ursi_A246_P1","GBIF occurrence",-0.000388021319181426,0.0105418869632134
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Avenella flexuosa_A246_P1","GBIF occurrence",-0.000382808554722914,0.0105414205685879
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Helictochloa versicolor_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Betonica alopecuros_A246_P1","GIFT",-0.000377653960541147,0.0105454571971133
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Botrychium lunaria_A246_P1","GBIF occurrence",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Calamagrostis villosa_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Campanula barbata_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carduus defloratus_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carex atrata_A246_P1","GBIF occurrence",-0.00037978574088248,0.0105457910510749
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carex capillaris_A246_P1","GBIF occurrence",-0.000388021319181426,0.0105418869632134
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carex ericetorum_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carex firma_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Carex mucronata_A246_P1","GIFT",-0.000377653960541147,0.0105454571971133
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cerastium arvense_A246_P1","GBIF occurrence",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cerastium carinthiacum_A246_P1","GIFT",-0.000408476303129159,0.0107604307927822
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cerastium uniflorum_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Chaerophyllum villarsii_A246_P1","GIFT",-0.000378172170582748,0.0105516691976089
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Chamorchis alpina_A246_P1","IUCN",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cirsium acaule_A246_P1","GBIF occurrence",-0.00037978574088248,0.0105457910510749
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cirsium spinosissimum_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Dactylorhiza viridis_A246_P1","GBIF occurrence",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Crepis jacquinii_A246_P1","GIFT",-0.000378185823117235,0.010550911491847
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Cystopteris fragilis_A246_P1","GBIF occurrence",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Daphne striata_A246_P1","GIFT",-0.00037866332539372,0.0105506206454546
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Draba aizoides_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Draba hoppeana_A246_P1","GIFT",-0.000361667375539078,0.0105433346951976
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Dryas octopetala_A246_P1","GBIF occurrence",-0.000374802697517076,0.0105458437254455
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Empetrum nigrum_A246_P1","GBIF occurrence",-0.000382808554722914,0.0105414205685879
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Erigeron alpinus_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Euphrasia minima_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Euphrasia officinalis_A246_P1","GBIF occurrence",-0.000382808554722914,0.0105414205685879
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Euphrasia salisburgensis_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Festuca alpina_A246_P1","GIFT",-0.000377627527734722,0.0105449616845077
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Festuca halleri_A246_P1","GIFT",-0.000378104464220871,0.0105446707736747
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Festuca quadriflora_A246_P1","GIFT",-0.000381405170308726,0.0105454742670598
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Festuca varia_A246_P1","GIFT",-0.000308362848647889,0.0106284753965846
"A246_P1","map_gVelLat",-0.000374583295644191,0.0105432850685211,"Festuca violacea_A246_P1","GIFT",-0.000377589336435589,0.0105436811952599
