"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Malpolon monspessulanus_A104_P1","GARD",0.0820206145656034,1.04806782962711
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Malpolon monspessulanus_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis hispanicus_A104_P1","IUCN",0.115938149509465,0.974286352554702
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis hispanicus_A104_P1","GARD",0.115938149509465,0.974286352554702
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis hispanicus_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Psammodromus hispanicus_A104_P1","IUCN",0.0460903447054206,1.08724931774894
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Psammodromus hispanicus_A104_P1","GARD",0.0730086408898942,1.05595040305466
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Psammodromus hispanicus_A104_P1","GBIF occurrence",0.0916599583396416,1.020174211162
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera aspis_A104_P1","IUCN",0.396238343840066,0.372819470634951
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera aspis_A104_P1","GARD",0.396238343840066,0.372819470634951
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera aspis_A104_P1","GBIF occurrence",0.208140325665387,0.700484077892807
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Acanthodactylus erythrurus_A104_P1","IUCN",-3.48604787442284,2.41837470185286
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Acanthodactylus erythrurus_A104_P1","GARD",-3.15608662386138,2.27868492733454
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Acanthodactylus erythrurus_A104_P1","GBIF occurrence",-3.15302910377975,2.2674486615209
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Anguis fragilis_A104_P1","IUCN",-2.97041435604136,2.14530487273108
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Anguis fragilis_A104_P1","GARD",-2.75158357168331,2.04992884391572
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Anguis fragilis_A104_P1","GBIF occurrence",-2.99860509055182,2.10161840697085
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Blanus cinereus_A104_P1","IUCN",-3.39826255438555,2.40425296223735
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Blanus cinereus_A104_P1","GARD",-3.60879800833573,2.53572470319438
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Blanus cinereus_A104_P1","GBIF occurrence",-3.00451333793326,2.14930294667156
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chalcides striatus_A104_P1","IUCN",-2.94390221011169,2.17606412938067
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chalcides striatus_A104_P1","GARD",-3.07796280573143,2.28008697909263
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chalcides striatus_A104_P1","GBIF occurrence",-3.20831382432588,2.31195958377621
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chamaeleo chamaeleon_A104_P1","IUCN",-3.72109616282755,3.04650127911452
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chamaeleo chamaeleon_A104_P1","GARD",-4.12048774000804,2.93569565013982
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Chamaeleo chamaeleon_A104_P1","GBIF occurrence",-3.36492980238436,2.29453057820805
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Coronella girondica_A104_P1","IUCN",-3.17083112259411,2.25787043097251
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Coronella girondica_A104_P1","GARD",-3.17083112259411,2.25787043097251
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Coronella girondica_A104_P1","GBIF occurrence",-3.21540079283065,2.31237038025989
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Emys orbicularis_A104_P1","GARD",-3.22662949357183,2.32306708994006
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Emys orbicularis_A104_P1","GBIF occurrence",-3.12588439472727,2.24474123702553
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemidactylus turcicus_A104_P1","IUCN",-3.88505838213565,2.64927255359756
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemidactylus turcicus_A104_P1","GARD",-3.79571724455158,2.61330694218123
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemidactylus turcicus_A104_P1","GBIF occurrence",-3.14597270444237,2.25501627681316
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemorrhois hippocrepis_A104_P1","IUCN",-3.56075875968444,2.48624024659851
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemorrhois hippocrepis_A104_P1","GARD",-3.56075875968444,2.48624024659851
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hemorrhois hippocrepis_A104_P1","GBIF occurrence",-3.14244134326381,2.26036536653344
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hierophis viridiflavus_A104_P1","IUCN",-5.06599109737649,3.04956848640997
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hierophis viridiflavus_A104_P1","GARD",-5.06599109737649,3.04956848640997
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Hierophis viridiflavus_A104_P1","GBIF occurrence",-3.7987191062836,2.42080808659271
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta bilineata_A104_P1","IUCN",-3.52856339175179,2.41446515711235
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta bilineata_A104_P1","GARD",-3.52856339175179,2.41446515711235
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta bilineata_A104_P1","GBIF occurrence",-3.17594439187663,2.2663012481521
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta schreiberi_A104_P1","IUCN",-2.99790400049558,2.02539524718079
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta schreiberi_A104_P1","GARD",-2.78293846115333,1.94332975341412
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Lacerta schreiberi_A104_P1","GBIF occurrence",-3.11460291150493,2.23345205678755
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Macroprotodon brevis_A104_P1","IUCN",-3.65058004086867,2.59625261101407
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Macroprotodon brevis_A104_P1","GARD",-3.65058004086867,2.59625261101407
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Macroprotodon brevis_A104_P1","GBIF occurrence",-3.07531177209127,2.22400869566858
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Mauremys leprosa_A104_P1","GARD",-3.43793069187264,2.37873236556334
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Mauremys leprosa_A104_P1","GBIF occurrence",-3.12401966609368,2.23267134070023
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Natrix maura_A104_P1","IUCN",-3.22666820125751,2.32306733838809
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Natrix maura_A104_P1","GARD",-3.22666820125751,2.32306733838809
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Natrix maura_A104_P1","GBIF occurrence",-3.22742399468839,2.32336153738467
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Natrix natrix_A104_P1","GARD",-3.1659773005673,2.26527327725104
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Natrix natrix_A104_P1","GBIF occurrence",-3.05143985167738,2.23775882168691
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis muralis_A104_P1","IUCN",-3.46241442721792,2.29603041070487
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis muralis_A104_P1","GARD",-3.46241442721792,2.29603041070487
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis muralis_A104_P1","GBIF occurrence",-3.18094317201294,2.30339019752383
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Psammodromus algirus_A104_P1","GARD",-3.28405481836588,2.36173300508017
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Psammodromus algirus_A104_P1","GBIF occurrence",-3.22742399468839,2.32336153738467
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zamenis scalaris_A104_P1","IUCN",-3.23842531279818,2.29817784570141
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zamenis scalaris_A104_P1","GBIF occurrence",-3.22774510796556,2.32365660364105
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Tarentola mauritanica_A104_P1","IUCN",-3.34903241235872,2.34064528692584
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Tarentola mauritanica_A104_P1","GARD",-3.37531317111603,2.38119482716824
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Tarentola mauritanica_A104_P1","GBIF occurrence",-3.22742399468839,2.32336153738467
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Timon lepidus_A104_P1","IUCN",-3.12188289504673,2.24515370028603
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Timon lepidus_A104_P1","GARD",-3.12188643128845,2.2451532840348
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Timon lepidus_A104_P1","GBIF occurrence",-3.21540079283065,2.31237038025989
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera latastei_A104_P1","IUCN",-3.22977801914984,2.32174982988277
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera latastei_A104_P1","GARD",-3.22977801914984,2.32174982988277
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera latastei_A104_P1","GBIF occurrence",-3.22677688676302,2.3247111210569
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera seoanei_A104_P1","IUCN",-2.70069238260413,1.76866558998843
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera seoanei_A104_P1","GARD",-2.70069238260413,1.76866558998843
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera seoanei_A104_P1","GBIF occurrence",-3.11797307141881,2.26379892296994
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zamenis longissimus_A104_P1","IUCN",-4.23097256181398,2.76195136807129
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zamenis longissimus_A104_P1","GARD",-4.23097256181398,2.76195136807129
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zamenis longissimus_A104_P1","GBIF occurrence",-3.08536587769734,2.14516462214278
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zootoca vivipara_A104_P1","IUCN",-3.77183550584994,2.40844122669778
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zootoca vivipara_A104_P1","GARD",-3.58121769870145,2.38273957967196
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Zootoca vivipara_A104_P1","GBIF occurrence",-3.33009239248906,2.38620104825367
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Malpolon monspessulanus_A104_P1","IUCN",-3.2925569637922,2.35845045390334
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Malpolon monspessulanus_A104_P1","GARD",-3.2925569637922,2.35845045390334
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Malpolon monspessulanus_A104_P1","GBIF occurrence",-3.22781084715131,2.32372732467078
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis hispanicus_A104_P1","IUCN",-3.19389259165039,2.29612922747612
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis hispanicus_A104_P1","GARD",-3.19389649970675,2.29612874513819
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Podarcis hispanicus_A104_P1","GBIF occurrence",-3.22742399468839,2.32336153738467
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Psammodromus hispanicus_A104_P1","IUCN",-3.29166141051002,2.33255842722852
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Psammodromus hispanicus_A104_P1","GARD",-3.2947135117016,2.3396363876901
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Psammodromus hispanicus_A104_P1","GBIF occurrence",-3.24347105159446,2.34195915861312
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera aspis_A104_P1","IUCN",-3.7631979780358,2.6165895692806
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera aspis_A104_P1","GARD",-3.7631979780358,2.6165895692806
"A104_P1","map_gVelEle",-3.22539710846555,2.32405638085412,"Vipera aspis_A104_P1","GBIF occurrence",-2.94395489859296,2.07581271021566
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Acanthodactylus erythrurus_A104_P1","IUCN",0.00394887309861443,0.0988004019117917
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Acanthodactylus erythrurus_A104_P1","GARD",0.00551819590119696,0.089945142496148
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Acanthodactylus erythrurus_A104_P1","GBIF occurrence",0.00528953201170322,0.0883712732346769
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Anguis fragilis_A104_P1","IUCN",0.00629247347333188,0.0586713932658061
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Anguis fragilis_A104_P1","GARD",0.00544390654803509,0.0661995303877676
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Anguis fragilis_A104_P1","GBIF occurrence",0.00501043607451699,0.0848621513142338
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Blanus cinereus_A104_P1","IUCN",0.00339505298430992,0.0991230142280857
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Blanus cinereus_A104_P1","GARD",0.00343266405785404,0.0997793625437945
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Blanus cinereus_A104_P1","GBIF occurrence",0.00592896041823948,0.0878610382580505
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chalcides striatus_A104_P1","IUCN",0.00539766102663405,0.0835745414551207
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chalcides striatus_A104_P1","GARD",0.00558488721319295,0.0826205720907712
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chalcides striatus_A104_P1","GBIF occurrence",0.00518803573071638,0.0858034298210677
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chamaeleo chamaeleon_A104_P1","IUCN",0.024683908457029,0.106766543025713
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chamaeleo chamaeleon_A104_P1","GARD",0.0170163470360898,0.105356887697512
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Chamaeleo chamaeleon_A104_P1","GBIF occurrence",0.00554337251922833,0.0983294393380043
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Coronella girondica_A104_P1","IUCN",0.0052853200496193,0.0875870660411502
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Coronella girondica_A104_P1","GARD",0.0052853200496193,0.0875870660411502
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Coronella girondica_A104_P1","GBIF occurrence",0.00516561502956659,0.0856320117221478
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Emys orbicularis_A104_P1","GARD",0.00519697997981412,0.0860358986594246
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Emys orbicularis_A104_P1","GBIF occurrence",0.00539205297116353,0.0860917718697385
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Hemidactylus turcicus_A104_P1","IUCN",0.00383042115440553,0.0988280266815251
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Hemidactylus turcicus_A104_P1","GARD",0.00451396733089411,0.096952402107635
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Hemidactylus turcicus_A104_P1","GBIF occurrence",0.00525712147759756,0.0974416100353118
"A104_P1","map_gVelLat",0.0052029807663061,0.0860457247938258,"Hemorrhois hippocrepis_A104_P1","IUCN",0.00409158344965967,0.0952168349328223
