"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Carduelis carduelis_B89_P1","IUCN",-0.126880386148839,1.89232087997755
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Carduelis carduelis_B89_P1","BOTW",-0.126880386148839,1.89232087997755
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Carduelis carduelis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pluvialis apricaria_B89_P1","IUCN",-0.145346453672239,1.84660616826409
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pluvialis apricaria_B89_P1","BOTW",-0.145346453672239,1.84660616826409
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pluvialis apricaria_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Chloris chloris_B89_P1","BOTW",-0.142332093319193,1.85371905778488
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Chloris chloris_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Dendrocopos major_B89_P1","BOTW",-0.126030321538504,1.89000406627034
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Dendrocopos major_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Parus major_B89_P1","BOTW",-0.138558141821763,1.8620063123735
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Parus major_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sylvia borin_B89_P1","BOTW",-0.115133513309454,1.92581034802417
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sylvia borin_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Picus viridis_B89_P1","BOTW",-0.13653267631457,1.99560608459397
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Picus viridis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Corvus cornix_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Circus cyaneus_B89_P1","IUCN",-0.140476733315212,1.85435326106397
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Circus cyaneus_B89_P1","BOTW",-0.140476733315212,1.85435326106397
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Circus cyaneus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Delichon urbicum_B89_P1","IUCN",-0.133119442471477,1.86847652110182
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Delichon urbicum_B89_P1","BOTW",-0.133119442471477,1.86847652110182
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Delichon urbicum_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Passer domesticus_B89_P1","IUCN",-0.151471904824307,1.84900754026558
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Passer domesticus_B89_P1","BOTW",-0.151471904824307,1.84900754026558
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Passer domesticus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco subbuteo_B89_P1","IUCN",-0.217482044869171,2.20431694480694
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco subbuteo_B89_P1","BOTW",-0.217482044869171,2.20431694480694
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco subbuteo_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Ardea cinerea_B89_P1","IUCN",-0.143996521554072,1.85227864505726
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Ardea cinerea_B89_P1","BOTW",-0.143996521554072,1.85227864505726
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Ardea cinerea_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Coloeus monedula_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Garrulus glandarius_B89_P1","BOTW",-0.133389823564985,1.95714194471582
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Garrulus glandarius_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Alcedo atthis_B89_P1","IUCN",-0.16964507812823,1.98155309642891
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Alcedo atthis_B89_P1","BOTW",-0.16964507812823,1.98155309642891
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Alcedo atthis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco tinnunculus_B89_P1","BOTW",-0.136183664869017,1.86170280104998
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco tinnunculus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Tachybaptus ruficollis_B89_P1","IUCN",-0.139361052910295,1.89719467846336
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Tachybaptus ruficollis_B89_P1","BOTW",-0.139361052910295,1.89719467846336
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Tachybaptus ruficollis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Linaria cannabina_B89_P1","BOTW",-0.144903308277442,1.87345808951499
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Linaria cannabina_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Charadrius dubius_B89_P1","IUCN",-0.301932675543174,2.44969708798831
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Charadrius dubius_B89_P1","BOTW",-0.301932675543174,2.44969708798831
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Charadrius dubius_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Acanthis flammea_B89_P1","BOTW",-0.141173201386084,1.87052385254719
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Acanthis flammea_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Dryobates minor_B89_P1","IUCN",-0.17135402074788,2.06797232802813
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Dryobates minor_B89_P1","BOTW",-0.17135402074788,2.06797232802813
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Dryobates minor_B89_P1","GBIF occurrence",-0.155400853651709,1.99779794624818
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aegithalos caudatus_B89_P1","IUCN",-0.131699817225032,1.88333547839338
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aegithalos caudatus_B89_P1","BOTW",-0.131699817225032,1.88333547839338
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aegithalos caudatus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sylvia curruca_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Vanellus vanellus_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Vanellus vanellus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anas platyrhynchos_B89_P1","IUCN",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anas platyrhynchos_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anas platyrhynchos_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pica pica_B89_P1","BOTW",-0.133831383806475,1.96379870608039
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pica pica_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gallinula chloropus_B89_P1","IUCN",-0.135689422938564,1.89990978898051
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gallinula chloropus_B89_P1","BOTW",-0.135689422938564,1.89990978898051
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gallinula chloropus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco columbarius_B89_P1","BOTW",-0.144935185620881,1.82302530918239
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco columbarius_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus pratensis_B89_P1","IUCN",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus pratensis_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus pratensis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cygnus olor_B89_P1","IUCN",-0.128303079836585,1.90968779359915
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cygnus olor_B89_P1","BOTW",-0.128303079836585,1.90968779359915
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cygnus olor_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Poecile palustris_B89_P1","IUCN",-0.0790808640018343,2.08937316900384
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Poecile palustris_B89_P1","BOTW",-0.0790808640018343,2.08937316900384
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Poecile palustris_B89_P1","GBIF occurrence",-0.155400853651709,1.99779794624818
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Turdus viscivorus_B89_P1","BOTW",-0.136254710727546,1.86901684524923
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Turdus viscivorus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sitta europaea_B89_P1","BOTW",-0.196771605834277,2.19401453921878
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sitta europaea_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Luscinia megarhynchos_B89_P1","BOTW",-0.389820960133748,2.66635845590187
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Luscinia megarhynchos_B89_P1","GBIF occurrence",-0.181976075613639,1.90425422705577
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Haematopus ostralegus_B89_P1","IUCN",-0.297114474070704,1.80547377123472
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Haematopus ostralegus_B89_P1","BOTW",-0.297114474070704,1.80547377123472
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Haematopus ostralegus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco peregrinus_B89_P1","IUCN",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco peregrinus_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Falco peregrinus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Ficedula hypoleuca_B89_P1","BOTW",0.0926728797020653,1.22066993242109
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Ficedula hypoleuca_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Lagopus muta_B89_P1","BOTW",0.103440070460925,0.888823768613581
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Lagopus muta_B89_P1","GBIF occurrence",-0.387145719060516,1.750574000636
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aythya ferina_B89_P1","IUCN",-0.145661163086965,1.95807492960969
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aythya ferina_B89_P1","BOTW",-0.145661163086965,1.95807492960969
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aythya ferina_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla alba_B89_P1","IUCN",-0.144123613741055,1.846858281328
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla alba_B89_P1","BOTW",-0.144123613741055,1.846858281328
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla alba_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Perdix perdix_B89_P1","BOTW",-0.147927465985723,1.99837654682713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Perdix perdix_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Coturnix coturnix_B89_P1","BOTW",-0.147965691820193,2.02626480628597
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Coturnix coturnix_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Emberiza schoeniclus_B89_P1","IUCN",-0.140813517746887,1.8515304408678
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Emberiza schoeniclus_B89_P1","BOTW",-0.140813517746887,1.8515304408678
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Emberiza schoeniclus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus petrosus_B89_P1","IUCN",-0.284482327154133,1.86565587705364
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus petrosus_B89_P1","BOTW",-0.284482327154133,1.86565587705364
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anthus petrosus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
