"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Melampyrum sylvaticum_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Melampyrum velebiticum_A41_P1","GIFT",1.38342104081438,1.57898990903619
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Melica uniflora_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Melittis melissophyllum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Mercurialis perennis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Milium effusum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Moehringia trinervia_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Neottia nidus-avis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Orthilia secunda_A41_P1","GBIF occurrence",1.38798565001901,1.58074238384804
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Oxalis acetosella_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Paris quadrifolia_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Phyteuma ovatum_A41_P1","GIFT",1.38346245589849,1.5790298686652
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Phyteuma spicatum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pimpinella saxifraga_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pinus cembra_A41_P1","IUCN",2.2446533456479,2.09936927968063
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pinus sylvestris_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Poa nemoralis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Polygonatum multiflorum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Polygonatum odoratum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Polygonatum verticillatum_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Polypodium vulgare_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Polystichum aculeatum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prenanthes purpurea_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Primula elatior_A41_P1","GBIF occurrence",1.4021665577157,1.57672779189271
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prunus avium_A41_P1","IUCN",1.57615719810424,1.47343501623788
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prunus avium_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prunus mahaleb_A41_P1","IUCN",1.43084620551043,1.58503361446019
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prunus spinosa_A41_P1","IUCN",1.43084620551043,1.58503361446019
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Prunus spinosa_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pteridium aquilinum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pulmonaria affinis_A41_P1","GIFT",1.38088118402802,1.57891488591401
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pulsatilla alpina_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Quercus petraea_A41_P1","IUCN",1.65410902272642,1.34826738241778
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Quercus petraea_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Quercus pubescens_A41_P1","IUCN",1.29718163575994,1.65857106808091
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Quercus robur_A41_P1","IUCN",1.79078895700373,1.29293862406865
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Quercus robur_A41_P1","GBIF occurrence",1.4021665577157,1.57672779189271
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ranunculus aduncus_A41_P1","GIFT",1.38131563271778,1.57918178640396
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rhamnus cathartica_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ribes alpinum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ribes petraeum_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rosa arvensis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rosa canina_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rosa pendulina_A41_P1","IUCN",1.30438989634444,1.64934535634836
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rubus idaeus_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Rubus saxatilis_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Salix caprea_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Sanicula europaea_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Saxifraga cuneifolia_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Saxifraga rotundifolia_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Scilla lilio-hyacinthus_A41_P1","GIFT",1.38088118402802,1.57891488591401
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Solidago virgaurea_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Sorbus aucuparia_A41_P1","IUCN",1.4434724053602,1.5802414339889
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Sorbus aucuparia_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Stellaria nemorum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Dioscorea communis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Teucrium scorodonia_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Tilia platyphyllos_A41_P1","IUCN",1.4219334698942,1.57467763027642
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Tilia platyphyllos_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Trifolium ochroleucon_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ulmus glabra_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Valeriana montana_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Veronica officinalis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Viburnum lantana_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Viburnum opulus_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Vicia sepium_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Viola hirta_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Viola reichenbachiana_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Abies alba_A41_P1","IUCN",0.00038195592268578,0.0215206621044361
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Abies alba_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Acer campestre_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Acer monspessulanum_A41_P1","IUCN",-0.00080719742955084,0.0174626155920397
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Acer opalus_A41_P1","IUCN",0.000497494644159762,0.0141040814426233
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Acer platanoides_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Acer pseudoplatanus_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Actaea spicata_A41_P1","GBIF occurrence",0.000639048758424097,0.0276402342175001
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Adenostyles alliariae_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Anemone nemorosa_A41_P1","GBIF occurrence",0.000596824655626006,0.027347476687299
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Anthyllis vulneraria_A41_P1","GBIF occurrence",0.00067558549399374,0.0274183051650143
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Aquilegia vulgaris_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Pseudoturritis turrita_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Athyrium filix-femina_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Berberis vulgaris_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Struthiopteris spicant_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Buxus sempervirens_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Calamagrostis varia_A41_P1","IUCN",0.000253306269064988,0.0193351549293657
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Campanula rhomboidalis_A41_P1","GIFT",0.00063842039987815,0.0276014963228998
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Campanula rotundifolia_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cardamine heptaphylla_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cardamine pentaphyllos_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cardamine pratensis_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Carex digitata_A41_P1","GBIF occurrence",0.00063981763600919,0.0272574537544818
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Carex sylvatica_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Carpinus betulus_A41_P1","GBIF occurrence",0.000636887755028144,0.0275823693498619
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Castanea sativa_A41_P1","IUCN",-0.000160786995324111,0.0288022657708842
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cephalanthera longifolia_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cephalanthera rubra_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cicerbita alpina_A41_P1","GIFT",0.000636021269073654,0.027587753152806
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Clinopodium vulgare_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Corylus avellana_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Crataegus laevigata_A41_P1","IUCN",0.000844793948540666,0.0285219841235775
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Crataegus laevigata_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Crataegus monogyna_A41_P1","GBIF occurrence",0.000637726826487915,0.0272152123289911
"A41_P1","map_gVelLat",0.000645016651446755,0.0272413090935409,"Cruciata glabra_A41_P1","GIFT",0.000635170826527526,0.0272077804535485
