"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Dryopteris filix-mas_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Epilobium montanum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Epipactis atrorubens_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Epipactis helleborine_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Euphorbia characias_A41_P1","GIFT",1.42494875946185,1.57957377261895
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Euonymus europaeus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Fagus sylvatica_A41_P1","IUCN",1.62377937143935,1.53624385156202
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Fagus sylvatica_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Festuca altissima_A41_P1","GBIF occurrence",1.42670759095866,1.58071333475063
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Festuca flavescens_A41_P1","GIFT",1.37886826619001,1.57358435815447
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Fragaria vesca_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Fraxinus excelsior_A41_P1","IUCN",1.33831197920514,1.54442438377418
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Fraxinus excelsior_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Galeopsis tetrahit_A41_P1","GBIF occurrence",1.40824900137646,1.58293635128595
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Galium odoratum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Galium saxatile_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Genista cinerea_A41_P1","GIFT",1.37739498412026,1.57392024393478
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Gentiana lutea_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Geranium nodosum_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Geranium robertianum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Gymnocarpium dryopteris_A41_P1","GBIF occurrence",1.40824900137646,1.58293635128595
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Hedera helix_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Helleborus foetidus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Hepatica nobilis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Hieracium prenanthoides_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Holcus mollis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Homogyne alpina_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Hordelymus europaeus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ilex aquifolium_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Juniperus communis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Knautia dipsacifolia_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lamium galeobdolon_A41_P1","GBIF occurrence",1.39750270200588,1.5713170115448
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Laserpitium gallicum_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Laserpitium latifolium_A41_P1","GIFT",1.42557302317305,1.57971095259316
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lathyrus linifolius_A41_P1","GBIF occurrence",1.40824900137646,1.58293635128595
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lathyrus niger_A41_P1","GIFT",1.42557869086031,1.57971090242437
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lathyrus vernus_A41_P1","GBIF occurrence",1.38202651426519,1.57493109191737
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ligustrum vulgare_A41_P1","GBIF occurrence",1.39750270200588,1.5713170115448
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lonicera alpigena_A41_P1","GIFT",1.3774104685576,1.5739493164043
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lonicera nigra_A41_P1","IUCN",1.72197359667489,1.76189403836026
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lonicera periclymenum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lonicera xylosteum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Luzula luzuloides_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Lysimachia nemorum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Maianthemum bifolium_A41_P1","GIFT",1.37741624968815,1.57394942151171
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Melampyrum sylvaticum_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Melampyrum velebiticum_A41_P1","GIFT",1.37880615442908,1.57355706333264
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Melica uniflora_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Melittis melissophyllum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Mercurialis perennis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Milium effusum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Moehringia trinervia_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Mycelis muralis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Neottia nidus-avis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Orthilia secunda_A41_P1","GBIF occurrence",1.38334583602822,1.57528582145697
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Oxalis acetosella_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Paris quadrifolia_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Phyteuma ovatum_A41_P1","GIFT",1.37884743524964,1.57359687900069
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Phyteuma spicatum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pimpinella saxifraga_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pinus cembra_A41_P1","IUCN",2.23726818416141,2.09230464875432
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pinus sylvestris_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Poa nemoralis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polygaloides chamaebuxus_A41_P1","GIFT",1.37886826619001,1.57358435815447
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polygonatum multiflorum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polygonatum odoratum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polygonatum verticillatum_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polypodium vulgare_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Polystichum aculeatum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prenanthes purpurea_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Primula elatior_A41_P1","GBIF occurrence",1.39750270200588,1.5713170115448
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prunus avium_A41_P1","IUCN",1.57111174332925,1.46797185834307
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prunus avium_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prunus mahaleb_A41_P1","IUCN",1.42616931295546,1.57959076866913
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prunus spinosa_A41_P1","IUCN",1.42616931295546,1.57959076866913
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Prunus spinosa_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pteridium aquilinum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pulmonaria affinis_A41_P1","GIFT",1.37629137829145,1.57351314172187
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pulsatilla alpina_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Quercus petraea_A41_P1","IUCN",1.64898473034982,1.34323801290121
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Quercus petraea_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Quercus pubescens_A41_P1","IUCN",1.29300396075593,1.65317960169834
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Quercus robur_A41_P1","IUCN",1.7852603375897,1.28784504112818
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Quercus robur_A41_P1","GBIF occurrence",1.39750270200588,1.5713170115448
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ranunculus aduncus_A41_P1","GIFT",1.37672575864795,1.57378102735266
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rhamnus cathartica_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ribes alpinum_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ribes petraeum_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rosa arvensis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rosa canina_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rosa pendulina_A41_P1","IUCN",1.3001045608788,1.64383630270486
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rubus fruticosus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rubus idaeus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rubus saxatilis_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Rumex arifolius_A41_P1","GIFT",1.42556256437986,1.57968389008002
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Salix caprea_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Sanicula europaea_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Saxifraga cuneifolia_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Saxifraga rotundifolia_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Scilla lilio-hyacinthus_A41_P1","GIFT",1.37629137829145,1.57351314172187
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Senecio ovatus_A41_P1","GBIF occurrence",1.42996050806621,1.58050755284549
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Solidago virgaurea_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Aria edulis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Sorbus aucuparia_A41_P1","IUCN",1.43875556885388,1.57481130272221
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Sorbus aucuparia_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Torminalis glaberrima_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Stellaria nemorum_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Dioscorea communis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Teucrium scorodonia_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Tilia platyphyllos_A41_P1","IUCN",1.41729071690534,1.56952037562057
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Tilia platyphyllos_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Trifolium ochroleucon_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Ulmus glabra_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Valeriana montana_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Veronica officinalis_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Viburnum lantana_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Viburnum opulus_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Vicia sepium_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Viola hirta_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Viola reichenbachiana_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Abies alba_A41_P1","IUCN",0.000403661274500749,0.0215119111379476
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Abies alba_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Acer campestre_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Acer monspessulanum_A41_P1","IUCN",-0.000802791052913008,0.0174366525073197
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Acer opalus_A41_P1","IUCN",0.000509439270618199,0.0140919793690514
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Acer platanoides_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Acer pseudoplatanus_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Actaea spicata_A41_P1","GBIF occurrence",0.000643744355594691,0.0276014073769272
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Adenostyles alliariae_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Anemone nemorosa_A41_P1","GBIF occurrence",0.000601309383330116,0.0273095832810728
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Anthyllis vulneraria_A41_P1","GBIF occurrence",0.000681988163969363,0.027378482673327
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Aquilegia vulgaris_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Pseudoturritis turrita_A41_P1","GIFT",0.000640948309313503,0.0271687765025507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Bellidiastrum michelii_A41_P1","GIFT",0.000642883723520194,0.0275627329922993
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Athyrium filix-femina_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Berberis vulgaris_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Struthiopteris spicant_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Buxus sempervirens_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Calamagrostis varia_A41_P1","IUCN",0.000271697424679218,0.019323530119951
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Campanula rhomboidalis_A41_P1","GIFT",0.000642883723520194,0.0275627329922993
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Campanula rotundifolia_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cardamine heptaphylla_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cardamine pentaphyllos_A41_P1","GIFT",0.0006404829089353,0.0275490084615723
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Cardamine pratensis_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Carex digitata_A41_P1","GBIF occurrence",0.000645706098234586,0.0272182541286498
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Carex sylvatica_A41_P1","GBIF occurrence",0.000643625519596205,0.0271761623657387
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Carpinus betulus_A41_P1","GBIF occurrence",0.000641602886833777,0.0275437179636507
"A41_P1","map_gVelLat",0.000648446992124497,0.0272004993706922,"Castanea sativa_A41_P1","IUCN",-0.000131571682677346,0.0287774980445092
