"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Mythimna straminea_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Larinioides sclopetarius_B471_P1","GBIF occurrence",0.718229176554962,1.61897104147475
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lomographa bimaculata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Xysticus kochi_B471_P1","GBIF occurrence",0.912851968903793,1.41916930839493
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Apoda limacodes_B471_P1","GBIF occurrence",1.10223592647663,1.2518649915758
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Ammophila pubescens_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Thymelicus lineola_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Meganola albula_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Microvelia reticulata_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Aspitates ochrearia_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Bena bicolorana_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Tabanus bromius_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Parasteatoda lunata_B471_P1","GBIF occurrence",0.931796074454027,1.41727066808026
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Dioctria baumhaueri_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Theridion pictum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agalenatea redii_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agelena labyrinthica_B471_P1","GBIF occurrence",0.90966727600412,1.4197360382456
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Anelosimus vittatus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Clubiona corticalis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Cerceris arenaria_B471_P1","GBIF occurrence",0.932476712046497,1.41748888727952
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Cerceris rybyensis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Melanthia procellata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Dictyna uncinata_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Watsonalla cultraria_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Tegenaria silvestris_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Ranatra linearis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Anisus vortex_B471_P1","GBIF occurrence",0.674687788473111,1.62977083908864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Bithynia tentaculata_B471_P1","GBIF occurrence",0.693233246257655,1.63123800778975
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Planorbis planorbis_B471_P1","IUCN",0.368636099528896,1.82002115287936
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pomatias elegans_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Volucella inflata_B471_P1","GBIF occurrence",0.94127554259376,1.4215711195067
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Volucella zonaria_B471_P1","GBIF occurrence",0.904921173806534,1.41855614588494
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Crossocerus cetratus_B471_P1","GBIF occurrence",0.742942304513418,1.60603114195193
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Acronicta aceris_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Acronicta tridens_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agrotis cinerea_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agrotis puta_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Porrhomma microphthalmum_B471_P1","GBIF occurrence",0.931380832455125,1.41713440037359
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agrotis trux_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Dioctria atricapilla_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Amphipyra pyramidea_B471_P1","GBIF occurrence",0.384385585421103,1.81970306470466
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Angerona prunaria_B471_P1","GBIF occurrence",0.934965904980026,1.41842277361811
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Zilla diodia_B471_P1","GBIF occurrence",1.22140775209465,1.13750832079493
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Eupithecia subumbrata_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Euplagia quadripunctaria_B471_P1","GBIF occurrence",0.901915485735686,1.41778752526047
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Megachile ligniseca_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Melitta tricincta_B471_P1","GBIF occurrence",1.07326450594776,1.28823948883617
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Nomada flava_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Catarhoe cuculata_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Notonecta viridis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Plea minutissima_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Catocala nupta_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Cepphis advenaria_B471_P1","GBIF occurrence",0.931123732596759,1.41703152385748
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sigara stagnalis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena bicolor_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena denticulata_B471_P1","GBIF occurrence",0.431266574875231,1.81096986782823
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Clubiona pallidula_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Megachile centuncularis_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Diaea dorsata_B471_P1","GBIF occurrence",0.935631396405094,1.41868787291089
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Timandra comae_B471_P1","GBIF occurrence",0.674687788473111,1.62977083908864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Watsonalla binaria_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena nigroaenea_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Enoplognatha latimana_B471_P1","GBIF occurrence",0.901953296320054,1.41779621910451
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Zygaena trifolii_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Acroloxus lacustris_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Hylyphantes graminicola_B471_P1","GBIF occurrence",0.90187232966268,1.41776350139148
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Anthophora bimaculata_B471_P1","GBIF occurrence",1.04402121905479,1.30921840430131
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Anthophora furcata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chelostoma campanularum_B471_P1","GBIF occurrence",0.93598776323233,1.41884632462153
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Colletes daviesanus_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Epeolus cruciger_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Ozyptila praticola_B471_P1","GBIF occurrence",0.90187232966268,1.41776350139148
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pardosa prativaga_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Philodromus albidus_B471_P1","GBIF occurrence",0.947773822263039,1.4198034751086
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Phrurolithus festivus_B471_P1","GBIF occurrence",0.933969037568528,1.41803663693913
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Minoa murinata_B471_P1","GBIF occurrence",0.944773905704868,1.42185996223069
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Simitidion simile_B471_P1","GBIF occurrence",0.935603903248569,1.41867684680602
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum leucozonium_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum minutissimum_B471_P1","GBIF occurrence",0.90819949043112,1.41537187665238
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum morio_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Apamea sublustris_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chorthippus albomarginatus_B471_P1","GBIF occurrence",0.892989084234836,1.43624054629041
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Parascotia fuliginaria_B471_P1","GBIF occurrence",0.910929363165281,1.41424196429916
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Parectropis similaria_B471_P1","GBIF occurrence",0.939538031541977,1.42080210166888
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Philereme transversata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Philereme vetulata_B471_P1","GBIF occurrence",0.745484082156979,1.60322921441361
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Polymixis flavicincta_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Polyploca ridens_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Catarhoe rubidata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Oxybelus uniglumis_B471_P1","GBIF occurrence",0.728344370393981,1.61332753694104
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sphecodes monilicornis_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sphecodes pellucidus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sphecodes puncticeps_B471_P1","GBIF occurrence",0.935514196266263,1.41863996492018
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Apatura iris_B471_P1","Butterfly Maps",0.870675756182222,1.43998688594148
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Apatura iris_B471_P1","GBIF occurrence",0.94018275911769,1.42106872835402
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena dorsata_B471_P1","GBIF occurrence",0.937724182801397,1.41976510411397
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Clubiona subtilis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena labialis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena minutula_B471_P1","GBIF occurrence",0.703272487296381,1.62759529043272
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Leptidea sinapis_B471_P1","Butterfly Maps",0.612282797835067,1.67163631162731
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Leptidea sinapis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Enoplognatha thoracica_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Gibbaranea gibbosa_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lithophane ornitopus_B471_P1","GBIF occurrence",0.70882288023118,1.62416846438399
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lithophane semibrunnea_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lysandra bellargus_B471_P1","GBIF occurrence",1.35508607614239,0.992897845746612
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lysandra coridon_B471_P1","Butterfly Maps",1.14855932698158,0.682238524309026
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lysandra coridon_B471_P1","GBIF occurrence",0.93424339354673,1.41814062498877
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pyrgus malvae_B471_P1","Butterfly Maps",0.36887418829893,1.8194302124065
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pyrgus malvae_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Elaphria venustula_B471_P1","GBIF occurrence",1.03957390185827,1.31363322703119
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Aeshna mixta_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Miltochrista miniata_B471_P1","GBIF occurrence",0.92883478901787,1.41622606709799
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Mimas tiliae_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Hylaeus communis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Mythimna l-album_B471_P1","GBIF occurrence",0.948972427097185,1.41571588211678
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Nyctobrya muralis_B471_P1","GBIF occurrence",0.936115358279856,1.41892716664995
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pachycnemia hippocastanaria_B471_P1","GBIF occurrence",0.674687788473111,1.62977083908864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Paradarisa consonaria_B471_P1","GBIF occurrence",0.674687788473111,1.62977083908864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum parvulum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Eupithecia simpliciata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sphinx pinastri_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Euproctis chrysorrhoea_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Gastropacha quercifolia_B471_P1","GBIF occurrence",0.911676622586446,1.41394313730864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Globia sparganii_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Hemaris fuciformis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Episyron rufipes_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Ptilodon cucullina_B471_P1","GBIF occurrence",1.05613966951948,1.29343363959645
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Schrankia taenialis_B471_P1","GBIF occurrence",0.952473246150707,1.41648262870188
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Scopula emutaria_B471_P1","GBIF occurrence",0.93637544217504,1.41900769555569
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Scopula marginepunctata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Simyra albovenosa_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sphinx ligustri_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Tropidia scita_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena flavipes_B471_P1","GBIF occurrence",0.93259524481865,1.41752594727481
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Andrena helvola_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Stenolophus mixtus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Syntomus foveatus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Cheilosia vulpina_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chrysotoxum cautum_B471_P1","GBIF occurrence",0.934794201399251,1.41836448096845
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Zeuzera pyrina_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chrysotoxum festivum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Eumerus strigatus_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Parhelophilus frutetorum_B471_P1","GBIF occurrence",0.930329085408905,1.41675917941453
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Parhelophilus versicolor_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sympetrum sanguineum_B471_P1","IUCN",1.24069575559959,1.15900573775846
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Sympetrum sanguineum_B471_P1","GBIF occurrence",0.674687788473111,1.62977083908864
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Volucella inanis_B471_P1","GBIF occurrence",0.927756649657447,1.41591501510361
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Conocephalus dorsalis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Epeolus variegatus_B471_P1","GBIF occurrence",0.908439321979584,1.41898733123067
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Hylaeus brevicornis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
