"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chrysopilus asiliformis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Nemotelus notatus_B471_P1","GBIF occurrence",0.4827835112957,1.76701768732747
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum punctatissimum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Dioctria linearis_B471_P1","GBIF occurrence",0.902214229216434,1.4139060695206
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lygephila pastinum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lymantria monacha_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Macaria alternata_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Macrochilo cribrumalis_B471_P1","GBIF occurrence",0.92819435826629,1.41359507645754
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Epicallia villica_B471_P1","GBIF occurrence",0.949282613474825,1.41586278327629
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Arenostola phragmitidis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Troilus luridus_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Philodromus dispar_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Asilus crabroniformis_B471_P1","GBIF occurrence",0.936222790358638,1.41704073091261
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agrotis ripae_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Mythimna straminea_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Larinioides sclopetarius_B471_P1","GBIF occurrence",0.716165386868015,1.61585657058883
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lomographa bimaculata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Xysticus kochi_B471_P1","GBIF occurrence",0.910553400309309,1.41602534044906
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Apoda limacodes_B471_P1","GBIF occurrence",1.0995974466387,1.24883750813032
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Ammophila pubescens_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Thymelicus lineola_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Meganola albula_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Microvelia reticulata_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Aspitates ochrearia_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Bena bicolorana_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Tabanus bromius_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Parasteatoda lunata_B471_P1","GBIF occurrence",0.929475114031813,1.41409454247739
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Dioctria baumhaueri_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Theridion pictum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agalenatea redii_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agelena labyrinthica_B471_P1","GBIF occurrence",0.907365649005297,1.41660344025676
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Anelosimus vittatus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Clubiona corticalis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Cerceris arenaria_B471_P1","GBIF occurrence",0.930154310304812,1.41431220968513
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Cerceris rybyensis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Melanthia procellata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Dictyna uncinata_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Watsonalla cultraria_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Xanthorhoe quadrifasiata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Tegenaria silvestris_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Ranatra linearis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Anisus vortex_B471_P1","GBIF occurrence",0.672745429314886,1.6266165806738
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Bithynia tentaculata_B471_P1","GBIF occurrence",0.691203939676356,1.62812912879885
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Planorbis planorbis_B471_P1","IUCN",0.367248054841621,1.81659298700551
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pomatias elegans_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Volucella inflata_B471_P1","GBIF occurrence",0.938949563436269,1.41837699274291
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Volucella zonaria_B471_P1","GBIF occurrence",0.902630237434021,1.41542647646271
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Crossocerus cetratus_B471_P1","GBIF occurrence",0.74086484381245,1.60287210414871
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Acronicta aceris_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Acronicta tridens_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agrotis cinerea_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agrotis puta_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Porrhomma microphthalmum_B471_P1","GBIF occurrence",0.92906139244767,1.41395814852931
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Agrotis trux_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Dioctria atricapilla_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Amphipyra pyramidea_B471_P1","GBIF occurrence",0.382965893757815,1.81626331232214
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Angerona prunaria_B471_P1","GBIF occurrence",0.932641344910243,1.41524095706627
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Zilla diodia_B471_P1","GBIF occurrence",1.21849251914432,1.13467200381976
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Eupithecia subumbrata_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Euplagia quadripunctaria_B471_P1","GBIF occurrence",0.899631825460381,1.41465930629515
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Philhelius pedissequum_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Megachile ligniseca_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Melitta tricincta_B471_P1","GBIF occurrence",1.07074372671338,1.28504379424151
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Nomada flava_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Catarhoe cuculata_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Notonecta viridis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Plea minutissima_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Catocala nupta_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Cepphis advenaria_B471_P1","GBIF occurrence",0.928804848714736,1.41385551897239
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sigara stagnalis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena bicolor_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena denticulata_B471_P1","GBIF occurrence",0.429774233001701,1.8074961342122
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Clubiona pallidula_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Megachile centuncularis_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Diaea dorsata_B471_P1","GBIF occurrence",0.933305229551772,1.4155055376208
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Timandra comae_B471_P1","GBIF occurrence",0.672745429314886,1.6266165806738
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Watsonalla binaria_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena nigroaenea_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Enoplognatha latimana_B471_P1","GBIF occurrence",0.899669488770778,1.41466803424214
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Zygaena trifolii_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Acroloxus lacustris_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Hylyphantes graminicola_B471_P1","GBIF occurrence",0.899588511722174,1.41463554495365
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Anthophora bimaculata_B471_P1","GBIF occurrence",1.04156604216485,1.30596658487156
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Anthophora furcata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chelostoma campanularum_B471_P1","GBIF occurrence",0.93366069893632,1.4156636987504
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Colletes daviesanus_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Epeolus cruciger_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Ozyptila praticola_B471_P1","GBIF occurrence",0.899588511722174,1.41463554495365
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pardosa prativaga_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Philodromus albidus_B471_P1","GBIF occurrence",0.945431269554004,1.41661322863724
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Phrurolithus festivus_B471_P1","GBIF occurrence",0.931644205625527,1.41485782983339
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Minoa murinata_B471_P1","GBIF occurrence",0.942441723542509,1.41866289884391
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Simitidion simile_B471_P1","GBIF occurrence",0.933277802834893,1.41549453282742
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum leucozonium_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum minutissimum_B471_P1","GBIF occurrence",0.905913680900426,1.41222621268006
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum morio_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Apamea sublustris_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chorthippus albomarginatus_B471_P1","GBIF occurrence",0.890739563229862,1.43305595932828
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Parascotia fuliginaria_B471_P1","GBIF occurrence",0.908652708157923,1.41107506218575
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Parectropis similaria_B471_P1","GBIF occurrence",0.937217164557288,1.41760904420118
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Philereme transversata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Philereme vetulata_B471_P1","GBIF occurrence",0.743405682007064,1.60007225216611
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Photedes fluxa_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Polymixis flavicincta_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Polyploca ridens_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Catarhoe rubidata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Oxybelus uniglumis_B471_P1","GBIF occurrence",0.726277336352932,1.61019024021124
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sphecodes monilicornis_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sphecodes pellucidus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sphecodes puncticeps_B471_P1","GBIF occurrence",0.933188315088601,1.41545772181086
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Apatura iris_B471_P1","Butterfly Maps",0.868423099023811,1.43689219985471
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Apatura iris_B471_P1","GBIF occurrence",0.937859839681632,1.41787545625584
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena dorsata_B471_P1","GBIF occurrence",0.93539239088706,1.41658087680109
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Clubiona subtilis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena labialis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena minutula_B471_P1","GBIF occurrence",0.701239347237142,1.62447112790713
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Leptidea sinapis_B471_P1","Butterfly Maps",0.610469413789447,1.66838097503636
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Leptidea sinapis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Enoplognatha thoracica_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Gibbaranea gibbosa_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lithophane ornitopus_B471_P1","GBIF occurrence",0.706777965456285,1.6210474149566
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lithophane semibrunnea_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lysandra bellargus_B471_P1","GBIF occurrence",1.3518264129119,0.990752045446152
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lysandra coridon_B471_P1","Butterfly Maps",1.145258213168,0.680484403074787
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lysandra coridon_B471_P1","GBIF occurrence",0.931920563877711,1.41495936704789
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pyrgus malvae_B471_P1","Butterfly Maps",0.367486469377204,1.81600417612596
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pyrgus malvae_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pyronia tithonus_B471_P1","Butterfly Maps",0.610469413789447,1.66838097503636
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pyronia tithonus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Fixsenia pruni_B471_P1","GBIF occurrence",0.960308947676476,1.38726744705527
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Elaphria venustula_B471_P1","GBIF occurrence",1.03712450739697,1.31038551736165
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Aeshna mixta_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Miltochrista miniata_B471_P1","GBIF occurrence",0.926521868249486,1.41305129067948
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Mimas tiliae_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Hylaeus communis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Mythimna l-album_B471_P1","GBIF occurrence",0.946645391448481,1.41248706089003
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Nyctobrya muralis_B471_P1","GBIF occurrence",0.933787914655733,1.41574441181736
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pachycnemia hippocastanaria_B471_P1","GBIF occurrence",0.672745429314886,1.6266165806738
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Paradarisa consonaria_B471_P1","GBIF occurrence",0.672745429314886,1.6266165806738
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum parvulum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Eupithecia simpliciata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sphinx pinastri_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Conocephalus fuscus_B471_P1","GBIF occurrence",0.923056001477755,1.41187298398324
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Euproctis chrysorrhoea_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Gastropacha quercifolia_B471_P1","GBIF occurrence",0.909398971098275,1.41077573169496
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Globia sparganii_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Hemaris fuciformis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Episyron rufipes_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Ptilodon cucullina_B471_P1","GBIF occurrence",1.05364790798506,1.29024330892784
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Schrankia taenialis_B471_P1","GBIF occurrence",0.950125435475922,1.41328118482306
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Scopula emutaria_B471_P1","GBIF occurrence",0.934047426586072,1.41582476356679
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Scopula marginepunctata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Simyra albovenosa_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Sphinx ligustri_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Tropidia scita_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena flavipes_B471_P1","GBIF occurrence",0.930273353708809,1.414348384151
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Andrena helvola_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Stenolophus mixtus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Syntomus foveatus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Cheilosia vulpina_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chrysotoxum cautum_B471_P1","GBIF occurrence",0.93247003264699,1.41518278945737
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Zeuzera pyrina_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chrysotoxum festivum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Eumerus strigatus_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
