"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",0.091997717277245,1.45004835165156
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Scincella reevesii_A130_P1","IUCN",0.251050155607603,1.12341748713874
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Scincella reevesii_A130_P1","GARD",-0.0269851473704688,1.24342029904922
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sphenomorphus maculatus_A130_P1","IUCN",1.0487197099624,2.22737995570059
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sphenomorphus maculatus_A130_P1","GARD",1.67501988160307,2.0538717411547
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",4.9838035436574,2.70575334538714
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Takydromus septentrionalis_A130_P1","IUCN",-0.167076876908635,1.7954326189917
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Takydromus septentrionalis_A130_P1","GARD",-0.618566012705183,1.25505040607957
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Tropidophorus hainanus_A130_P1","IUCN",0.327036434110495,0.870081356517352
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Tropidophorus hainanus_A130_P1","GARD",0.186978960900856,0.866722026055097
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Alsophylax przewalskii_A130_P1","IUCN",0.00211169121465694,0.190290389113121
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Alsophylax przewalskii_A130_P1","GARD",-0.00605968492153992,0.205503003513795
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Plestiodon capito_A130_P1","IUCN",0.00964241541699536,0.124936900378865
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Plestiodon capito_A130_P1","GARD",0.0074570390626053,0.108362288129919
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Plestiodon chinensis_A130_P1","IUCN",-0.00309558795654317,0.0613773922193454
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Plestiodon chinensis_A130_P1","GARD",-0.00231078201497972,0.0574006477612819
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Plestiodon chinensis_A130_P1","GBIF occurrence",-0.00119294413142148,0.0281309925353652
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",-0.000641847530441619,0.0153714374487113
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",-0.000469423889651976,0.0135527631282024
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Scincella reevesii_A130_P1","IUCN",-0.00113365275208253,0.0255135279580534
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Scincella reevesii_A130_P1","GARD",-0.00114396063637716,0.0246591359985582
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sphenomorphus maculatus_A130_P1","IUCN",0.000517778950715594,0.0126274925738739
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sphenomorphus maculatus_A130_P1","GARD",0.000488811050206007,0.0128633639652168
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",0.00311816684576634,0.0348925231192815
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Takydromus septentrionalis_A130_P1","IUCN",-0.00179118922279299,0.0644497093232892
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Takydromus septentrionalis_A130_P1","GARD",-0.00600588314011079,0.0926658545147436
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Tropidophorus hainanus_A130_P1","IUCN",-0.000226910368598611,0.025094113209752
"A130_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Tropidophorus hainanus_A130_P1","GARD",0.000152342760567938,0.0295013157898763
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Alsophylax przewalskii_A130_P1","IUCN",0.609762768189102,1.98334116574827
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Alsophylax przewalskii_A130_P1","GARD",0.687730100962582,2.01748874192442
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Plestiodon capito_A130_P1","IUCN",0.64784968428826,0.9900033371345
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Plestiodon capito_A130_P1","GARD",0.514598016200511,0.993137112952383
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Plestiodon chinensis_A130_P1","IUCN",0.552703805002408,1.05314844349653
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Plestiodon chinensis_A130_P1","GARD",0.485752362615075,0.965791314592785
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Plestiodon chinensis_A130_P1","GBIF occurrence",0.227225133746027,0.482022316214128
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",0.415523040427447,0.467639204211166
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",0.418287690668295,0.472805435643797
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Scincella reevesii_A130_P1","IUCN",0.381394860699054,0.518325239588458
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Scincella reevesii_A130_P1","GARD",0.323940634794759,0.489298626340594
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sphenomorphus maculatus_A130_P1","IUCN",0.463420459353936,0.486762683833855
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sphenomorphus maculatus_A130_P1","GARD",0.3569646043843,0.417777642960413
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",0.122274840095391,0.102297350460814
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Takydromus septentrionalis_A130_P1","IUCN",0.414404635874759,0.936003691268416
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Takydromus septentrionalis_A130_P1","GARD",0.692647190348558,1.30981333130514
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Tropidophorus hainanus_A130_P1","IUCN",0.236487662516946,0.564380819186021
"A130_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Tropidophorus hainanus_A130_P1","GARD",0.228871223295729,0.650219814285723
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Alsophylax przewalskii_A130_P1","IUCN",4.30360278799279,1.08786728277036
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Alsophylax przewalskii_A130_P1","GARD",4.20697822289103,1.15675223258421
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Plestiodon capito_A130_P1","IUCN",3.70684713707014,1.78928031472366
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Plestiodon capito_A130_P1","GARD",2.69279461411942,1.75834920009737
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Plestiodon chinensis_A130_P1","IUCN",2.00854980517927,1.06210516189049
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Plestiodon chinensis_A130_P1","GARD",1.90510830719432,1.05251253918995
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Plestiodon chinensis_A130_P1","GBIF occurrence",1.48464910969463,0.516818821162173
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",2.67759936946052,1.15931098579331
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",2.75367769584292,1.12868931101869
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Scincella reevesii_A130_P1","IUCN",2.25798622587463,1.08984260345874
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Scincella reevesii_A130_P1","GARD",2.025417362863,1.13067879470964
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Sphenomorphus maculatus_A130_P1","IUCN",3.34993215404875,0.837325262050658
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Sphenomorphus maculatus_A130_P1","GARD",2.70978642693137,0.984693447383981
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",NA,NA
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Takydromus septentrionalis_A130_P1","IUCN",2.16802109099847,1.22385736197953
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Takydromus septentrionalis_A130_P1","GARD",2.10356354939671,1.4173834660893
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Tropidophorus hainanus_A130_P1","IUCN",1.55497352572164,0.652139134251769
"A130_P1","mat_gVelEle",3.73573917675859,2.07518218388994,"Tropidophorus hainanus_A130_P1","GARD",1.79442047444538,0.576205013501516
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Alsophylax przewalskii_A130_P1","IUCN",0.176739639661243,0.978907067604321
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Alsophylax przewalskii_A130_P1","GARD",0.232389960763705,1.07731715822329
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Plestiodon capito_A130_P1","IUCN",0.309944228854471,0.828220981651271
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Plestiodon capito_A130_P1","GARD",0.228874270991884,0.71601146766491
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Plestiodon chinensis_A130_P1","IUCN",0.155987767289934,0.555062277059178
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Plestiodon chinensis_A130_P1","GARD",0.119590491348993,0.488524997833138
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Plestiodon chinensis_A130_P1","GBIF occurrence",0.0274653884630779,0.173402656669641
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",0.00526238921389334,0.0995867164474044
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",0.00368971796923552,0.0972035677214008
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Scincella reevesii_A130_P1","IUCN",0.0183821095249157,0.158932646138887
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Scincella reevesii_A130_P1","GARD",0.0155299324629986,0.145219887620877
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Sphenomorphus maculatus_A130_P1","IUCN",0.00221833785112956,0.0449138084892304
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Sphenomorphus maculatus_A130_P1","GARD",0.00163189231838222,0.0462597251947259
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",NA,NA
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Takydromus septentrionalis_A130_P1","IUCN",0.111556864179504,0.495860772496193
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Takydromus septentrionalis_A130_P1","GARD",0.235737897691727,0.716333482162779
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Tropidophorus hainanus_A130_P1","IUCN",0.00626613248700943,0.0880347338666064
"A130_P1","mat_gVelLat",0.183343571001248,0.727691619200413,"Tropidophorus hainanus_A130_P1","GARD",0.00803657308463764,0.125880918392933
