"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Anticlea badiata_A7_P1","GBIF occurrence",0.0685647114959102,1.2505442227215
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Anticlea derivata_A7_P1","GBIF occurrence",0.0604424060391952,1.22690484391112
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Thetidia smaragdaria_A7_P1","GBIF occurrence",0.0838204988708472,1.17501424532212
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apamea epomidion_A7_P1","GBIF occurrence",-0.0153075138415646,1.10925103595042
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apamea lithoxylaea_A7_P1","GBIF occurrence",0.0902683664711478,1.33039711127165
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apatura iris_A7_P1","Butterfly Maps",0.209825785471691,1.25903301776755
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apatura iris_A7_P1","GBIF occurrence",0.150230666433534,1.27010271790812
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apeira syringaria_A7_P1","GBIF occurrence",0.0533620072397806,1.22704160142187
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aplocera efformata_A7_P1","GBIF occurrence",-0.00297818813760734,1.27609692810109
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aplocera praeformata_A7_P1","GBIF occurrence",0.179301048310596,1.20958779960247
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apocheima hispidaria_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Apoda limacodes_A7_P1","GBIF occurrence",-0.000329150094949597,1.34579943072145
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aporophyla lutulenta_A7_P1","GBIF occurrence",-0.542987743461574,0.231756072639774
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Araschnia levana_A7_P1","Butterfly Maps",0.185237724487124,1.20878280946652
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Araschnia levana_A7_P1","GBIF occurrence",0.210234948097006,1.26853279882364
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Archanara dissoluta_A7_P1","GBIF occurrence",0.10312212054053,1.23076816084685
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lenisa geminipuncta_A7_P1","GBIF occurrence",-0.317115918298184,1.13361120151068
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Archanara neurica_A7_P1","GBIF occurrence",0.0616393822328225,1.00119520948363
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Arctornis l-nigrum_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Arenostola phragmitidis_A7_P1","GBIF occurrence",0.121175389229667,1.2975717602369
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aricia agestis_A7_P1","Butterfly Maps",-0.19457434325445,1.14380983251888
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aricia agestis_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Asteroscopus sphinx_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Asthena anseraria_A7_P1","GBIF occurrence",-0.068583190363709,1.11524627138776
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Athetis gluteosa_A7_P1","GBIF occurrence",0.220507471792053,1.2727917824538
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Autographa mandarina_A7_P1","GBIF occurrence",0.195248305354465,1.2688930534166
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Bena bicolorana_A7_P1","GBIF occurrence",0.0529957398965191,1.25988877649393
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Calamia tridens_A7_P1","GBIF occurrence",0.089949948348781,1.23566589361206
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Callimorpha dominula_A7_P1","GBIF occurrence",0.105700090331164,1.12370717586897
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Calliteara pudibunda_A7_P1","GBIF occurrence",0.109608939947136,1.24782321506721
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Callopistria juventina_A7_P1","GBIF occurrence",-0.168132774096374,1.12768437690986
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Abraxas sylvata_A7_P1","GBIF occurrence",0.207103511783637,1.2596914478794
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Campaea margaritaria_A7_P1","GBIF occurrence",-0.542987743461574,0.231756072639774
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Catarhoe rubidata_A7_P1","GBIF occurrence",0.103791685789235,1.13577715718288
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Catocala fulminea_A7_P1","GBIF occurrence",0.191661675876681,1.19429263098082
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Catocala pacta_A7_P1","GBIF occurrence",0.227294951385307,1.20580136884025
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Catocala promissa_A7_P1","GBIF occurrence",0.0838581617965504,1.2452661345341
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Catocala sponsa_A7_P1","GBIF occurrence",0.210291179014622,1.26620171531532
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cepphis advenaria_A7_P1","GBIF occurrence",0.0516278516339998,1.25546222414875
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cerastis leucographa_A7_P1","GBIF occurrence",0.173518288162546,1.17838082510969
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Charanyca trigrammica_A7_P1","GBIF occurrence",0.061367864418079,1.11771832293472
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Chesias legatella_A7_P1","GBIF occurrence",0.0758553673332837,1.2516645718843
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Chesias rufata_A7_P1","GBIF occurrence",-0.170093530734353,1.13066020254464
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Chloantha hyperici_A7_P1","GBIF occurrence",-0.030872304577005,1.11021940838362
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Chloroclystis v-ata_A7_P1","GBIF occurrence",0.0488301969723106,1.24403987660321
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Photedes morrisii_A7_P1","GBIF occurrence",-0.542987743461574,0.231756072639774
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cilix glaucata_A7_P1","GBIF occurrence",0.00894593769310835,1.3698340352625
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Coenobia rufa_A7_P1","GBIF occurrence",-0.162577746950108,1.16268448626653
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Colobochyla salicalis_A7_P1","GBIF occurrence",0.140971114159238,1.25380596668635
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Comibaena bajularia_A7_P1","GBIF occurrence",-0.0393133113168335,1.11059042629683
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Conisania leineri_A7_P1","GBIF occurrence",-0.264105066825058,1.13362475884052
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Conisania luteago_A7_P1","GBIF occurrence",0.0817741165340523,1.19037734394433
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Conistra erythrocephala_A7_P1","GBIF occurrence",0.0483403946106716,1.24208833564349
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Conistra rubiginea_A7_P1","GBIF occurrence",0.188803899430421,1.27085017658131
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Conistra rubiginosa_A7_P1","GBIF occurrence",0.0734374079338302,1.2800153240876
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cosmia affinis_A7_P1","GBIF occurrence",0.077613400685995,1.12150727845729
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cosmia diffinis_A7_P1","GBIF occurrence",-0.148432958404764,1.14877036201937
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Costaconvexa polygrammata_A7_P1","GBIF occurrence",0.0704155114936431,1.26420972755544
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cryptocala chardinyi_A7_P1","GBIF occurrence",0.230123514869569,1.27809765886086
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia absinthii_A7_P1","GBIF occurrence",0.0707546000394626,1.23559105462086
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia argentea_A7_P1","GBIF occurrence",0.0903087479532738,1.12306071901196
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia artemisiae_A7_P1","GBIF occurrence",-0.0116641941518724,1.10417712185442
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia asteris_A7_P1","GBIF occurrence",-0.0118344179638299,1.12441704218101
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia chamomillae_A7_P1","GBIF occurrence",0.0748520173801229,1.27806869595447
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia fraudatrix_A7_P1","GBIF occurrence",0.0474578567602108,1.11038862561466
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cucullia praecana_A7_P1","GBIF occurrence",-0.0589390343044132,0.98722796220314
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cyclophora linearia_A7_P1","GBIF occurrence",0.0569549031479702,1.30805386816596
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cyclophora porata_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cyclophora punctaria_A7_P1","GBIF occurrence",0.0645494327617052,1.2398635009105
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Cyclophora quercimontaria_A7_P1","GBIF occurrence",-0.00916717861224896,1.29601896416649
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Deltote bankiana_A7_P1","GBIF occurrence",0.0793368067683998,1.1118859755843
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Deltote deceptoria_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Dicycla oo_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Drymonia dodonaea_A7_P1","GBIF occurrence",-3.69664417037837e-05,1.33862750113572
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Drymonia ruficornis_A7_P1","GBIF occurrence",-0.0143842613104561,1.29047670985862
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Dryobotodes eremita_A7_P1","GBIF occurrence",0.088195566474213,1.23640884912225
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Dysauxes ancilla_A7_P1","GBIF occurrence",-0.168132774096374,1.12768437690986
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Dyscia fagaria_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Earias vernana_A7_P1","GBIF occurrence",-0.170093530734353,1.13066020254464
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Elaphria venustula_A7_P1","GBIF occurrence",0.0736508431231877,1.22882010410689
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Epilecta linogrisea_A7_P1","GBIF occurrence",-0.00712585472501814,1.31125293669539
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Epirrhoe pupillata_A7_P1","GBIF occurrence",0.0467295037308104,1.23035433928711
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Epirrhoe rivata_A7_P1","GBIF occurrence",0.0496861004328878,1.22678838397907
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eremobia ochroleuca_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Pabulatrix pabulatricula_A7_P1","GBIF occurrence",0.225756734733524,1.20662434069376
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eublemma minutata_A7_P1","GBIF occurrence",0.0778699348255325,1.14155521480928
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eucarta virgo_A7_P1","GBIF occurrence",0.107277703071557,1.24230433378351
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eugraphe sigma_A7_P1","GBIF occurrence",0.0263916937056943,1.31709762941582
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eulithis pyropata_A7_P1","GBIF occurrence",0.124707086979403,1.15939646120416
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euphyia biangulata_A7_P1","GBIF occurrence",-0.120736761393478,1.11227277427881
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia abbreviata_A7_P1","GBIF occurrence",-0.000329150094949597,1.34579943072145
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia cauchiata_A7_P1","GBIF occurrence",0.0994706557608327,1.28498135313988
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia distinctaria_A7_P1","GBIF occurrence",-0.0194967476054799,1.13035031588423
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia dodoneata_A7_P1","GBIF occurrence",-0.0056431226331281,1.31543584727741
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia egenaria_A7_P1","GBIF occurrence",0.0528012433235626,1.24357744439655
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia haworthiata_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia insigniata_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia irriguata_A7_P1","GBIF occurrence",0.0355438472302313,1.33789783877633
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia millefoliata_A7_P1","GBIF occurrence",0.0636438353921255,1.24838717025378
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia orphnata_A7_P1","GBIF occurrence",0.101712950661502,1.17874117374265
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Eupithecia selinata_A7_P1","GBIF occurrence",0.124894574477549,1.15088511286458
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euproctis chrysorrhoea_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euproctis similis_A7_P1","GBIF occurrence",0.0374465430505434,1.300588757655
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euthrix potatoria_A7_P1","GBIF occurrence",0.200519518590519,1.26847372651302
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euxoa cursoria_A7_P1","GBIF occurrence",0.221331054617447,1.27973412872255
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Euxoa vitta_A7_P1","GBIF occurrence",-0.148432958404764,1.14877036201937
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Fagivorina arenaria_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Gastropacha quercifolia_A7_P1","GBIF occurrence",0.0913336918094756,1.11436741664529
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Gortyna flavago_A7_P1","GBIF occurrence",0.203394878309939,1.26721645901959
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Habrosyne pyritoides_A7_P1","GBIF occurrence",0.0419460171099132,1.24734652697115
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hadena compta_A7_P1","GBIF occurrence",0.136551849843252,1.22916026816347
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hadena filograna_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hadena irregularis_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hamearis lucina_A7_P1","Butterfly Maps",-0.192309592870895,1.14686319399635
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hamearis lucina_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Harpyia milhauseri_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hemistola chrysoprasaria_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hemithea aestivaria_A7_P1","GBIF occurrence",0.0763778419929367,1.27438536063108
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Heterogenea asella_A7_P1","GBIF occurrence",-0.0239276697127264,1.10198211532204
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hoplodrina ambigua_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Horisme aemulata_A7_P1","GBIF occurrence",-0.148432958404764,1.14877036201937
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Horisme aquata_A7_P1","GBIF occurrence",-0.168132774096374,1.12768437690986
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Horisme vitalbata_A7_P1","GBIF occurrence",0.0469988840085095,1.16244881162204
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hydraecia nordstroemi_A7_P1","GBIF occurrence",0.103298239771983,1.23021185680163
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hydraecia petasitis_A7_P1","GBIF occurrence",0.132434928877076,1.15630554526176
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hydraecia ultima_A7_P1","GBIF occurrence",0.197594942801142,1.19877295050334
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hypomecis punctinalis_A7_P1","GBIF occurrence",0.0830814508753457,1.26831445157612
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hypomecis roboraria_A7_P1","GBIF occurrence",0.202575961442289,1.26743178726187
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Idaea dilutaria_A7_P1","GBIF occurrence",-0.542987743461574,0.231756072639774
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Idaea fuscovenosa_A7_P1","GBIF occurrence",0.00602828521828703,1.29569552567051
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Idaea ochrata_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Idaea trigeminata_A7_P1","GBIF occurrence",-0.148432958404764,1.14877036201937
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lacanobia splendens_A7_P1","GBIF occurrence",-0.177129118604591,1.13894546037753
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lasiocampa trifolii_A7_P1","GBIF occurrence",0.0780238105755901,1.31109026905619
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lasiommata megera_A7_P1","Butterfly Maps",-0.30989079549181,0.865942987088415
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lasiommata megera_A7_P1","GBIF occurrence",-0.00779680636294834,1.2841863003707
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lemonia dumi_A7_P1","GBIF occurrence",0.24787914171766,1.21332161353311
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Ligdia adustata_A7_P1","GBIF occurrence",-0.0359975839062554,1.10787978733551
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lithophane ornitopus_A7_P1","GBIF occurrence",0.0738437640464646,1.27258465936767
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lithosia quadra_A7_P1","GBIF occurrence",0.103347471828226,1.23131659405415
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lithostege farinata_A7_P1","GBIF occurrence",-0.542987743461574,0.231756072639774
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lithophane semibrunnea_A7_P1","GBIF occurrence",-0.16066834345413,1.13794768389808
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lomographa bimaculata_A7_P1","GBIF occurrence",0.14724107386201,1.25446126211411
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lopinga achine_A7_P1","GBIF occurrence",-0.148432958404764,1.14877036201937
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lycia zonaria_A7_P1","GBIF occurrence",-0.173458578687057,1.13681363130364
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lygephila craccae_A7_P1","GBIF occurrence",0.0630398354749586,1.30329183531319
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lygephila viciae_A7_P1","GBIF occurrence",0.0383521061826749,1.23575281895573
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Lymantria dispar_A7_P1","GBIF occurrence",0.0861508943844774,1.12307932190825
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Malacosoma castrensis_A7_P1","GBIF occurrence",0.0853397749256489,1.28880036565481
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Malacosoma neustria_A7_P1","GBIF occurrence",0.0135438520407809,1.24575445684568
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Meganola albula_A7_P1","GBIF occurrence",-0.0350598677071232,1.11052128101475
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Meganola strigula_A7_P1","GBIF occurrence",0.0559143813575887,1.27265737755874
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Melanchra persicariae_A7_P1","GBIF occurrence",0.136660539699717,1.25667949170175
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Melanthia procellata_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Melitaea cinxia_A7_P1","Butterfly Maps",-0.221805811681329,0.676892112291749
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Melitaea cinxia_A7_P1","GBIF occurrence",0.0407599207088066,1.28751400625773
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Mesogona oxalina_A7_P1","GBIF occurrence",0.0979763196292482,1.1229272318067
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Miltochrista miniata_A7_P1","GBIF occurrence",0.123311849622589,1.27574785061795
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Minucia lunaris_A7_P1","GBIF occurrence",-0.0439956773031653,1.11859850029784
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Moma alpium_A7_P1","GBIF occurrence",0.230800732021454,1.17896401656429
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Mythimna albipuncta_A7_P1","GBIF occurrence",-0.251346545631011,1.12057341325479
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Senta flammea_A7_P1","GBIF occurrence",-0.0105216510070797,1.11177121124488
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Mythimna l-album_A7_P1","GBIF occurrence",-0.0395629154230596,1.11051438745966
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Mythimna litoralis_A7_P1","GBIF occurrence",-0.170093530734353,1.13066020254464
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Mythimna pudorina_A7_P1","GBIF occurrence",0.0615112927000689,1.34440345180394
