"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ephedra viridis_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ericameria cuneata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Eriogonum fasciculatum_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Eriogonum heermannii_B711_P2","BIEN",108.784942481008,61.49830338474
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Eriogonum inflatum_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ericameria laricifolia_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ericameria linearifolia_B711_P2","BIEN",108.784942481008,61.49830338474
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Eriogonum plumatella_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Eriogonum wrightii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ferocactus cylindraceus_B711_P2","IUCN",94.5273031326954,53.0918627446491
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ferocactus cylindraceus_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Funastrum hirtellum_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Galium stellatum_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Gutierrezia microcephala_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Gutierrezia sarothrae_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ambrosia salsola_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ambrosia dumosa_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Keckiella antirrhinoides_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Krameria erecta_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Krameria bicolor_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Larrea tridentata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Acmispon rigidus_B711_P2","GIFT",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Baileya multiradiata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cochemiea grahamii_B711_P2","GIFT",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Marina parryi_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Xanthisma spinulosum_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Prunus fasciculata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Menodora scabra_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Mirabilis laevis_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Quercus turbinella_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Nolina bigelovii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Opuntia basilaris_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Opuntia basilaris_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Echinocereus engelmannii_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Echinocereus engelmannii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Opuntia chlorotica_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Opuntia chlorotica_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Dudleya pulverulenta_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Physalis crassifolia_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Physalis crassifolia_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Pinus monophylla_B711_P2","BIEN",116.577461121708,60.2116646229545
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Hilaria rigida_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Porophyllum gracile_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Psorothamnus fremontii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Salvia dorrii_B711_P2","BIEN",112.512981191028,61.1726113116782
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Juniperus californica_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Lycium andersonii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia echinocarpa_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia echinocarpa_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Tiquilia canescens_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Pappostipa speciosa_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Quercus chrysolepis_B711_P2","BIEN",-0.17063800642912,1.75302395305029
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Thamnosma montana_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Rhus aromatica_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Adenophyllum porophylloides_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Bahiopsis parishii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Salvia mohavensis_B711_P2","GIFT",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Senna armata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Senegalia greggii_B711_P2","GIFT",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Sphaeralcea ambigua_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Stillingia linearifolia_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Tetradymia stenolepis_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Acamptopappus sphaerocephalus_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Condea emoryi_B711_P2","GIFT",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Xylorhiza tortifolia_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Yucca schidigera_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Yucca schidigera_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ambrosia eriocentra_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Artemisia ludoviciana_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Opuntia polyacantha_B711_P2","BIEN",-0.305475999347164,1.75055514384964
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Peucephyllum schottii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Astragalus lentiginosus_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Asclepias subulata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Stephanomeria pauciflora_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Baccharis sergiloides_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Bebbia juncea_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Brickellia atractyloides_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Coleogyne ramosissima_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia acanthocarpa_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia acanthocarpa_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Muhlenbergia porteri_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia ramosissima_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia ramosissima_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Boechera perennans_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Aristida purpurea_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Echinocactus polycephalus_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Echinocereus triglochidiatus_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Echinocereus triglochidiatus_B711_P2","BIEN",-0.305475999347164,1.75055514384964
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Elymus elymoides_B711_P2","BIEN",-0.340120821438147,1.83233609044263
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Encelia farinosa_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Encelia virginensis_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ephedra nevadensis_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ephedra viridis_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ericameria cuneata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Eriogonum fasciculatum_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Eriogonum heermannii_B711_P2","BIEN",-0.305475999347164,1.75055514384964
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Eriogonum inflatum_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ericameria laricifolia_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ericameria linearifolia_B711_P2","BIEN",-0.305475999347164,1.75055514384964
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Eriogonum plumatella_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Eriogonum wrightii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ferocactus cylindraceus_B711_P2","IUCN",-0.544056702068113,1.6297301659964
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ferocactus cylindraceus_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Funastrum hirtellum_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Galium stellatum_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Gutierrezia microcephala_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Gutierrezia sarothrae_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ambrosia salsola_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Ambrosia dumosa_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Keckiella antirrhinoides_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Krameria erecta_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Krameria bicolor_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Larrea tridentata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Acmispon rigidus_B711_P2","GIFT",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Baileya multiradiata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cochemiea grahamii_B711_P2","GIFT",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Marina parryi_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Xanthisma spinulosum_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Prunus fasciculata_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Menodora scabra_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Mirabilis laevis_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Quercus turbinella_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Nolina bigelovii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Opuntia basilaris_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Opuntia basilaris_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Echinocereus engelmannii_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Echinocereus engelmannii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Opuntia chlorotica_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Opuntia chlorotica_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Dudleya pulverulenta_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Physalis crassifolia_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Physalis crassifolia_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Pinus monophylla_B711_P2","BIEN",-0.340120821438147,1.83233609044263
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Hilaria rigida_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Porophyllum gracile_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Psorothamnus fremontii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Salvia dorrii_B711_P2","BIEN",-0.321094565418372,1.79422247676081
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Juniperus californica_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Lycium andersonii_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia echinocarpa_B711_P2","IUCN",-0.28920138946977,1.72585283627845
"B711_P2","map_gVelLat",-0.282640365975207,1.70706171599591,"Cylindropuntia echinocarpa_B711_P2","BIEN",-0.28920138946977,1.72585283627845
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Tiquilia canescens_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Pappostipa speciosa_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Quercus chrysolepis_B711_P2","BIEN",18.0461919817862,0.376456165750204
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Thamnosma montana_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Rhus aromatica_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Adenophyllum porophylloides_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Bahiopsis parishii_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Salvia mohavensis_B711_P2","GIFT",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Senna armata_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Senegalia greggii_B711_P2","GIFT",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Sphaeralcea ambigua_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Stillingia linearifolia_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Tetradymia stenolepis_B711_P2","BIEN",17.9546856163451,0.407557663611746
"B711_P2","mat_gVelEle",17.9645453087508,0.417707620774526,"Acamptopappus sphaerocephalus_B711_P2","BIEN",17.9546856163451,0.407557663611746
