"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Seiurus aurocapilla_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga americana_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga americana_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga cerulea_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga cerulea_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga citrina_A108_P1","BOTW",3.03670405511829,2.46751237426438
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga citrina_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga discolor_A108_P1","BOTW",3.58783144588712,2.40997021216178
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga discolor_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga dominica_A108_P1","IUCN",3.53897503551429,2.29875423351904
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga dominica_A108_P1","BOTW",3.53897503551429,2.29875423351904
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga dominica_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga pensylvanica_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga pensylvanica_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga pinus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga pinus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga ruticilla_A108_P1","BOTW",2.99415270899611,2.49282928350071
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga ruticilla_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga virens_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga virens_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Setophaga virens_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Sitta canadensis_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Sitta canadensis_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Tachycineta bicolor_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Tachycineta bicolor_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Tachycineta bicolor_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Thryothorus ludovicianus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Thryothorus ludovicianus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo flavifrons_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo flavifrons_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo gilvus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo gilvus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Helmitheros vermivorum_A108_P1","BOTW",3.78135381251165,2.02503552968142
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Helmitheros vermivorum_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Icteria virens_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Icteria virens_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Icterus spurius_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Icterus spurius_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo griseus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vireo griseus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Accipiter striatus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Accipiter striatus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Actitis macularius_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Actitis macularius_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Actitis macularius_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Anas platyrhynchos_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Anas platyrhynchos_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Anas platyrhynchos_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Bonasa umbellus_A108_P1","BOTW",3.08288392484669,2.70145723232641
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Bonasa umbellus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Branta canadensis_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Branta canadensis_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Branta canadensis_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Butorides virescens_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Catharus fuscescens_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Catharus fuscescens_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Certhia americana_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Certhia americana_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Circus cyaneus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Cistothorus palustris_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Cistothorus palustris_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Cistothorus palustris_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Cistothorus platensis_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coccyzus americanus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coccyzus americanus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coccyzus erythropthalmus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coccyzus erythropthalmus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coragyps atratus_A108_P1","BOTW",3.15254303332298,1.3321127624797
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Coragyps atratus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Dolichonyx oryzivorus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Dolichonyx oryzivorus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax alnorum_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax alnorum_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax alnorum_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax minimus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax minimus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax virescens_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax virescens_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax virescens_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Geothlypis formosa_A108_P1","BOTW",3.41304092715526,2.32869601729501
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Geothlypis formosa_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Haemorhous mexicanus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Haemorhous mexicanus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Haemorhous purpureus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Haemorhous purpureus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Ammodramus savannarum_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Ammodramus savannarum_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax traillii_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax traillii_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Empidonax traillii_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Eremophila alpestris_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Eremophila alpestris_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vermivora cyanoptera_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Vermivora cyanoptera_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Melospiza georgiana_A108_P1","IUCN",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Melospiza georgiana_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Melospiza georgiana_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Mniotilta varia_A108_P1","BOTW",1.90551203464959,0.97406501814742
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Mniotilta varia_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Parkesia motacilla_A108_P1","IUCN",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Parkesia motacilla_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Parkesia motacilla_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Passerculus sandwichensis_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Passerculus sandwichensis_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Passerina caerulea_A108_P1","BOTW",1.55965905861788,0.793064741096618
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Passerina caerulea_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Petrochelidon pyrrhonota_A108_P1","IUCN",1.793261634513,0.902082274611687
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Petrochelidon pyrrhonota_A108_P1","BOTW",1.793261634513,0.902082274611687
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Petrochelidon pyrrhonota_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pheucticus ludovicianus_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pheucticus ludovicianus_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pipilo erythrophthalmus_A108_P1","BOTW",1.81689934892223,1.01241045751217
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pipilo erythrophthalmus_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Piranga rubra_A108_P1","BOTW",1.90435048666622,0.981928493766749
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Piranga rubra_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Poecile carolinensis_A108_P1","IUCN",1.91047498379535,0.993972033582954
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Poecile carolinensis_A108_P1","BOTW",1.91047498379535,0.993972033582954
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Poecile carolinensis_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Polioptila caerulea_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Polioptila caerulea_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pooecetes gramineus_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Pooecetes gramineus_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Protonotaria citrea_A108_P1","BOTW",1.85968130159271,1.00880596932237
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Protonotaria citrea_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Riparia riparia_A108_P1","IUCN",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Riparia riparia_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Riparia riparia_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Seiurus aurocapilla_A108_P1","BOTW",1.81695624652611,1.01247361661848
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Seiurus aurocapilla_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga americana_A108_P1","BOTW",1.81694580444109,1.01246176407958
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga americana_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga cerulea_A108_P1","BOTW",1.81660713855897,1.01252556673124
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga cerulea_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga citrina_A108_P1","BOTW",1.8689744223645,1.00561037986496
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga citrina_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga discolor_A108_P1","BOTW",1.80145838819621,0.861194680695104
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga discolor_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga dominica_A108_P1","IUCN",1.91786240831492,0.983642512043607
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga dominica_A108_P1","BOTW",1.91786240831492,0.983642512043607
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga dominica_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga pensylvanica_A108_P1","BOTW",1.81695698433004,1.01247710283818
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga pensylvanica_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga pinus_A108_P1","BOTW",1.81666130486461,1.01253974315418
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga pinus_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga ruticilla_A108_P1","BOTW",1.82599911821979,1.02329830015377
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga ruticilla_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga virens_A108_P1","IUCN",1.81695698433004,1.01247710283818
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga virens_A108_P1","BOTW",1.81695698433004,1.01247710283818
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Setophaga virens_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Sitta canadensis_A108_P1","BOTW",1.81694678460648,1.0124652206005
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Sitta canadensis_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Tachycineta bicolor_A108_P1","IUCN",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Tachycineta bicolor_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Tachycineta bicolor_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Thryothorus ludovicianus_A108_P1","BOTW",1.81694654214664,1.01246525014383
"A108_P1","map_gVelEle",1.81557586183076,1.01295683103179,"Thryothorus ludovicianus_A108_P1","GBIF occurrence",1.81568632511069,1.01258536825611
